APM L2,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
,Current FY MDP,Q1,,"124,755.413358202"
,% YoY,Q1,,-0.740331301
,CFY MDP Contribution,Q1,,0.241409140
,MDP Contr. Diff vs FY-1 (ppts),Q1,,-20.981349773
Account Engagement,Current FY MDP,Q1,Adam Alfano,"25,913,528.7640242"
Account Engagement,% YoY,Q1,Adam Alfano,-0.065964090
Account Engagement,CFY MDP Contribution,Q1,Adam Alfano,0.313660643
Account Engagement,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-7.303663321
Agentforce,Current FY MDP,Q1,Adam Alfano,"1,061,763.4277749"
Agentforce,% YoY,Q1,Adam Alfano,-0.955618853
Agentforce,CFY MDP Contribution,Q1,Adam Alfano,0.286822454
Agentforce,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-2.912653405
AI and Digital Service,Current FY MDP,Q1,Adam Alfano,"15,982,048.5223488"
AI and Digital Service,% YoY,Q1,Adam Alfano,1.195830134
AI and Digital Service,CFY MDP Contribution,Q1,Adam Alfano,0.346505976
AI and Digital Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,0.219994029
Automation,Current FY MDP,Q1,Adam Alfano,"418,008.461568606"
Automation,% YoY,Q1,Adam Alfano,-0.146118142
Automation,CFY MDP Contribution,Q1,Adam Alfano,0.229699679
Automation,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-2.672223107
B2B Commerce,Current FY MDP,Q1,Adam Alfano,"4,527,797.59097775"
B2B Commerce,% YoY,Q1,Adam Alfano,0.060401321
B2B Commerce,CFY MDP Contribution,Q1,Adam Alfano,0.400112889
B2B Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,8.809287157
B2C Commerce,Current FY MDP,Q1,Adam Alfano,"2,002,016.11193314"
B2C Commerce,% YoY,Q1,Adam Alfano,-0.189682174
B2C Commerce,CFY MDP Contribution,Q1,Adam Alfano,0.332680976
B2C Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,5.785452133
CRM Analytics,Current FY MDP,Q1,Adam Alfano,"3,207,978.27921313"
CRM Analytics,% YoY,Q1,Adam Alfano,0.515195911
CRM Analytics,CFY MDP Contribution,Q1,Adam Alfano,0.315964492
CRM Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,1.661025213
Data 360,Current FY MDP,Q1,Adam Alfano,"19,656,009.7439461"
Data 360,% YoY,Q1,Adam Alfano,0.053044619
Data 360,CFY MDP Contribution,Q1,Adam Alfano,0.289761843
Data 360,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-1.205617637
Data Management,Current FY MDP,Q1,Adam Alfano,"479,154.760492163"
Data Management,% YoY,Q1,Adam Alfano,
Data Management,CFY MDP Contribution,Q1,Adam Alfano,0.257418701
Data Management,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,
Developer Services,Current FY MDP,Q1,Adam Alfano,"7,577,379.95958856"
Developer Services,% YoY,Q1,Adam Alfano,0.126624977
Developer Services,CFY MDP Contribution,Q1,Adam Alfano,0.289109414
Developer Services,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-2.448185311
Engagement,Current FY MDP,Q1,Adam Alfano,"9,328,911.54307547"
Engagement,% YoY,Q1,Adam Alfano,-0.526545500
Engagement,CFY MDP Contribution,Q1,Adam Alfano,0.283074498
Engagement,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-3.731490641
Field Service,Current FY MDP,Q1,Adam Alfano,"18,306,591.0768764"
Field Service,% YoY,Q1,Adam Alfano,0.152062898
Field Service,CFY MDP Contribution,Q1,Adam Alfano,0.343662255
Field Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-3.316942856
Flex Credits,Current FY MDP,Q1,Adam Alfano,"6,577,441.98360265"
Flex Credits,% YoY,Q1,Adam Alfano,
Flex Credits,CFY MDP Contribution,Q1,Adam Alfano,0.299046941
Flex Credits,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,
Heroku,Current FY MDP,Q1,Adam Alfano,"1,353,240.57802989"
Heroku,% YoY,Q1,Adam Alfano,-0.694804762
Heroku,CFY MDP Contribution,Q1,Adam Alfano,0.146616812
Heroku,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-6.055562707
Integration,Current FY MDP,Q1,Adam Alfano,"117,333.63359002"
Integration,% YoY,Q1,Adam Alfano,
Integration,CFY MDP Contribution,Q1,Adam Alfano,0.238396417
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,
Intelligence,Current FY MDP,Q1,Adam Alfano,"4,460,198.38536085"
Intelligence,% YoY,Q1,Adam Alfano,0.061995870
Intelligence,CFY MDP Contribution,Q1,Adam Alfano,0.281769001
Intelligence,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-0.440174561
ISV/AppExchange,Current FY MDP,Q1,Adam Alfano,"490,922.026440266"
ISV/AppExchange,% YoY,Q1,Adam Alfano,-0.199135229
ISV/AppExchange,CFY MDP Contribution,Q1,Adam Alfano,0.059069134
ISV/AppExchange,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-2.753802790
Loyalty and Referral,Current FY MDP,Q1,Adam Alfano,"1,811,689.21016506"
Loyalty and Referral,% YoY,Q1,Adam Alfano,0.542978754
Loyalty and Referral,CFY MDP Contribution,Q1,Adam Alfano,0.297206040
Loyalty and Referral,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,5.088664067
Marketing on Core,Current FY MDP,Q1,Adam Alfano,"13,231,847.2118947"
Marketing on Core,% YoY,Q1,Adam Alfano,0.556497050
Marketing on Core,CFY MDP Contribution,Q1,Adam Alfano,0.364552452
Marketing on Core,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-5.469556603
MuleSoft API Management,Current FY MDP,Q1,Adam Alfano,"53,365.023390672"
MuleSoft API Management,% YoY,Q1,Adam Alfano,-0.648980710
MuleSoft API Management,CFY MDP Contribution,Q1,Adam Alfano,0.294375983
MuleSoft API Management,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-37.226893122
MuleSoft Integration,Current FY MDP,Q1,Adam Alfano,"5,221,360.60985355"
MuleSoft Integration,% YoY,Q1,Adam Alfano,1.715187280
MuleSoft Integration,CFY MDP Contribution,Q1,Adam Alfano,0.317025420
MuleSoft Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-3.971374232
MuleSoft Legacy,Current FY MDP,Q1,Adam Alfano,"67,610.020410943"
MuleSoft Legacy,% YoY,Q1,Adam Alfano,-0.690247575
MuleSoft Legacy,CFY MDP Contribution,Q1,Adam Alfano,0.381414189
MuleSoft Legacy,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-20.023895127
Order Management,Current FY MDP,Q1,Adam Alfano,"237,265.884686467"
Order Management,% YoY,Q1,Adam Alfano,-0.715073435
Order Management,CFY MDP Contribution,Q1,Adam Alfano,0.339217368
Order Management,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,7.246962900
Other,Current FY MDP,Q1,Adam Alfano,"11,387,297.0061449"
Other,% YoY,Q1,Adam Alfano,-0.651316158
Other,CFY MDP Contribution,Q1,Adam Alfano,0.241428723
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-1.532014815
Partner Cloud,Current FY MDP,Q1,Adam Alfano,"3,822,342.0436936"
Partner Cloud,% YoY,Q1,Adam Alfano,-0.025196846
Partner Cloud,CFY MDP Contribution,Q1,Adam Alfano,0.323245146
Partner Cloud,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-4.721298687
Personalization,Current FY MDP,Q1,Adam Alfano,"2,121,299.82218211"
Personalization,% YoY,Q1,Adam Alfano,-0.522471527
Personalization,CFY MDP Contribution,Q1,Adam Alfano,0.289736528
Personalization,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,3.765269972
Platform Fundamentals,Current FY MDP,Q1,Adam Alfano,"1,943,378.91439048"
Platform Fundamentals,% YoY,Q1,Adam Alfano,-0.030693337
Platform Fundamentals,CFY MDP Contribution,Q1,Adam Alfano,0.237174271
Platform Fundamentals,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-2.272671996
Point-of-Sales (POS),Current FY MDP,Q1,Adam Alfano,"332,683.779597458"
Point-of-Sales (POS),% YoY,Q1,Adam Alfano,2.483899317
Point-of-Sales (POS),CFY MDP Contribution,Q1,Adam Alfano,0.527358794
Point-of-Sales (POS),MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-30.300459125
"Premier A la Carte - Sales, Service, Platform",Current FY MDP,Q1,Adam Alfano,"7,312,194.40402499"
"Premier A la Carte - Sales, Service, Platform",% YoY,Q1,Adam Alfano,-0.284915066
"Premier A la Carte - Sales, Service, Platform",CFY MDP Contribution,Q1,Adam Alfano,0.334829933
"Premier A la Carte - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-7.046732557
Qualified,Current FY MDP,Q1,Adam Alfano,"2,633,688.34298846"
Qualified,% YoY,Q1,Adam Alfano,
Qualified,CFY MDP Contribution,Q1,Adam Alfano,0.262484192
Qualified,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,
Quip,Current FY MDP,Q1,Adam Alfano,"-21,287.332674225"
Quip,% YoY,Q1,Adam Alfano,-1.149613014
Quip,CFY MDP Contribution,Q1,Adam Alfano,-0.965281229
Quip,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-130.324696299
Regrello,Current FY MDP,Q1,Adam Alfano,"30,000"
Regrello,% YoY,Q1,Adam Alfano,
Regrello,CFY MDP Contribution,Q1,Adam Alfano,0.2
Regrello,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,
Revenue Cloud,Current FY MDP,Q1,Adam Alfano,"23,729,246.489261"
Revenue Cloud,% YoY,Q1,Adam Alfano,0.256361232
Revenue Cloud,CFY MDP Contribution,Q1,Adam Alfano,0.309468690
Revenue Cloud,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-0.451994323
Sales Cloud & Industries,Current FY MDP,Q1,Adam Alfano,"167,500,412.478073"
Sales Cloud & Industries,% YoY,Q1,Adam Alfano,0.129078170
Sales Cloud & Industries,CFY MDP Contribution,Q1,Adam Alfano,0.347310324
Sales Cloud & Industries,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-5.276093754
Sales Performance Management (SPM),Current FY MDP,Q1,Adam Alfano,"12,629,198.7353927"
Sales Performance Management (SPM),% YoY,Q1,Adam Alfano,0.135203504
Sales Performance Management (SPM),CFY MDP Contribution,Q1,Adam Alfano,0.330694233
Sales Performance Management (SPM),MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-5.051107685
Self Service,Current FY MDP,Q1,Adam Alfano,"7,667,647.94046526"
Self Service,% YoY,Q1,Adam Alfano,0.313094543
Self Service,CFY MDP Contribution,Q1,Adam Alfano,0.319467488
Self Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-1.582948658
Service Cloud & Industries,Current FY MDP,Q1,Adam Alfano,"37,551,554.3652876"
Service Cloud & Industries,% YoY,Q1,Adam Alfano,-0.080024442
Service Cloud & Industries,CFY MDP Contribution,Q1,Adam Alfano,0.325621994
Service Cloud & Industries,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-0.647731529
"Signature - Sales, Service, Platform",Current FY MDP,Q1,Adam Alfano,"2,918,550.24331947"
"Signature - Sales, Service, Platform",% YoY,Q1,Adam Alfano,2.249154660
"Signature - Sales, Service, Platform",CFY MDP Contribution,Q1,Adam Alfano,0.353118249
"Signature - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,4.054513228
Slack Invoice,Current FY MDP,Q1,Adam Alfano,"60,445,719.3423098"
Slack Invoice,% YoY,Q1,Adam Alfano,0.803522755
Slack Invoice,CFY MDP Contribution,Q1,Adam Alfano,0.304508822
Slack Invoice,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-5.121586880
Tableau Cloud,Current FY MDP,Q1,Adam Alfano,"19,519,529.121572"
Tableau Cloud,% YoY,Q1,Adam Alfano,-0.184025805
Tableau Cloud,CFY MDP Contribution,Q1,Adam Alfano,0.354962410
Tableau Cloud,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-6.397511176
Tableau Next,Current FY MDP,Q1,Adam Alfano,"2,811,330.21492487"
Tableau Next,% YoY,Q1,Adam Alfano,18.736756413
Tableau Next,CFY MDP Contribution,Q1,Adam Alfano,0.314136971
Tableau Next,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,1.313625687
Tableau Server,Current FY MDP,Q1,Adam Alfano,"1,978,268.85485908"
Tableau Server,% YoY,Q1,Adam Alfano,-0.434590904
Tableau Server,CFY MDP Contribution,Q1,Adam Alfano,0.337829501
Tableau Server,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-8.564043362
Third Party Messaging,Current FY MDP,Q1,Adam Alfano,"2,695,063.82763749"
Third Party Messaging,% YoY,Q1,Adam Alfano,0.925634738
Third Party Messaging,CFY MDP Contribution,Q1,Adam Alfano,0.359446834
Third Party Messaging,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-4.208241749
Trusted Services,Current FY MDP,Q1,Adam Alfano,"12,208,469.1132415"
Trusted Services,% YoY,Q1,Adam Alfano,0.621283855
Trusted Services,CFY MDP Contribution,Q1,Adam Alfano,0.295236636
Trusted Services,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,0.576545768
Account Engagement,Current FY MDP,Q1,Alexa Vignone,"13,975.443605538"
Account Engagement,% YoY,Q1,Alexa Vignone,0.729747904
Account Engagement,CFY MDP Contribution,Q1,Alexa Vignone,0.467719023
Account Engagement,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,22.854988208
Agentforce,Current FY MDP,Q1,Alexa Vignone,"16,451.939440489"
Agentforce,% YoY,Q1,Alexa Vignone,-0.790398455
Agentforce,CFY MDP Contribution,Q1,Alexa Vignone,0.274198991
Agentforce,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-6.103705071
AI and Digital Service,Current FY MDP,Q1,Alexa Vignone,"103,300.234552224"
AI and Digital Service,% YoY,Q1,Alexa Vignone,4.056900335
AI and Digital Service,CFY MDP Contribution,Q1,Alexa Vignone,0.240255453
AI and Digital Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-7.066661226
Automation,Current FY MDP,Q1,Alexa Vignone,"16,101.187032835"
Automation,% YoY,Q1,Alexa Vignone,
Automation,CFY MDP Contribution,Q1,Alexa Vignone,0.585497710
Automation,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
B2B Commerce,Current FY MDP,Q1,Alexa Vignone,"4,625"
B2B Commerce,% YoY,Q1,Alexa Vignone,
B2B Commerce,CFY MDP Contribution,Q1,Alexa Vignone,1
B2B Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
B2C Commerce,Current FY MDP,Q1,Alexa Vignone,"10,204.478172879"
B2C Commerce,% YoY,Q1,Alexa Vignone,0.222223889
B2C Commerce,CFY MDP Contribution,Q1,Alexa Vignone,0.408179127
B2C Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-7.093625624
CRM Analytics,Current FY MDP,Q1,Alexa Vignone,0
CRM Analytics,% YoY,Q1,Alexa Vignone,
CRM Analytics,CFY MDP Contribution,Q1,Alexa Vignone,0
CRM Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Data 360,Current FY MDP,Q1,Alexa Vignone,0
Data 360,% YoY,Q1,Alexa Vignone,-1
Data 360,CFY MDP Contribution,Q1,Alexa Vignone,
Data 360,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Developer Services,Current FY MDP,Q1,Alexa Vignone,"9,970.230282184"
Developer Services,% YoY,Q1,Alexa Vignone,
Developer Services,CFY MDP Contribution,Q1,Alexa Vignone,13.574268000
Developer Services,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Engagement,Current FY MDP,Q1,Alexa Vignone,"78,962.542334679"
Engagement,% YoY,Q1,Alexa Vignone,0.298595412
Engagement,CFY MDP Contribution,Q1,Alexa Vignone,0.241106999
Engagement,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-5.823238979
Field Service,Current FY MDP,Q1,Alexa Vignone,
Field Service,% YoY,Q1,Alexa Vignone,
Field Service,CFY MDP Contribution,Q1,Alexa Vignone,
Field Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Flex Credits,Current FY MDP,Q1,Alexa Vignone,"14,677.157065831"
Flex Credits,% YoY,Q1,Alexa Vignone,
Flex Credits,CFY MDP Contribution,Q1,Alexa Vignone,0.375135005
Flex Credits,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Heroku,Current FY MDP,Q1,Alexa Vignone,
Heroku,% YoY,Q1,Alexa Vignone,
Heroku,CFY MDP Contribution,Q1,Alexa Vignone,
Heroku,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Intelligence,Current FY MDP,Q1,Alexa Vignone,0
Intelligence,% YoY,Q1,Alexa Vignone,
Intelligence,CFY MDP Contribution,Q1,Alexa Vignone,
Intelligence,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
ISV/AppExchange,Current FY MDP,Q1,Alexa Vignone,"136,749.437354524"
ISV/AppExchange,% YoY,Q1,Alexa Vignone,-0.725149335
ISV/AppExchange,CFY MDP Contribution,Q1,Alexa Vignone,0.191082949
ISV/AppExchange,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-4.195082081
Marketing on Core,Current FY MDP,Q1,Alexa Vignone,
Marketing on Core,% YoY,Q1,Alexa Vignone,
Marketing on Core,CFY MDP Contribution,Q1,Alexa Vignone,
Marketing on Core,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
MuleSoft API Management,Current FY MDP,Q1,Alexa Vignone,0
MuleSoft API Management,% YoY,Q1,Alexa Vignone,
MuleSoft API Management,CFY MDP Contribution,Q1,Alexa Vignone,
MuleSoft API Management,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
MuleSoft Integration,Current FY MDP,Q1,Alexa Vignone,"12,468.895700041"
MuleSoft Integration,% YoY,Q1,Alexa Vignone,-0.855230814
MuleSoft Integration,CFY MDP Contribution,Q1,Alexa Vignone,0.118751388
MuleSoft Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-25.082402879
MuleSoft Legacy,Current FY MDP,Q1,Alexa Vignone,
MuleSoft Legacy,% YoY,Q1,Alexa Vignone,
MuleSoft Legacy,CFY MDP Contribution,Q1,Alexa Vignone,
MuleSoft Legacy,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Other,Current FY MDP,Q1,Alexa Vignone,"121,100.80815573"
Other,% YoY,Q1,Alexa Vignone,-0.422195341
Other,CFY MDP Contribution,Q1,Alexa Vignone,0.373694263
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,7.235514493
Partner Cloud,Current FY MDP,Q1,Alexa Vignone,756.355969972
Partner Cloud,% YoY,Q1,Alexa Vignone,
Partner Cloud,CFY MDP Contribution,Q1,Alexa Vignone,0.097875289
Partner Cloud,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Personalization,Current FY MDP,Q1,Alexa Vignone,0
Personalization,% YoY,Q1,Alexa Vignone,
Personalization,CFY MDP Contribution,Q1,Alexa Vignone,
Personalization,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Platform Fundamentals,Current FY MDP,Q1,Alexa Vignone,"6,600"
Platform Fundamentals,% YoY,Q1,Alexa Vignone,
Platform Fundamentals,CFY MDP Contribution,Q1,Alexa Vignone,0.966806292
Platform Fundamentals,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
"Premier A la Carte - Sales, Service, Platform",Current FY MDP,Q1,Alexa Vignone,"7,007.532631969"
"Premier A la Carte - Sales, Service, Platform",% YoY,Q1,Alexa Vignone,4.562504625
"Premier A la Carte - Sales, Service, Platform",CFY MDP Contribution,Q1,Alexa Vignone,0.293910214
"Premier A la Carte - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-11.680651767
Quip,Current FY MDP,Q1,Alexa Vignone,
Quip,% YoY,Q1,Alexa Vignone,
Quip,CFY MDP Contribution,Q1,Alexa Vignone,
Quip,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Revenue Cloud,Current FY MDP,Q1,Alexa Vignone,"33,570.337492269"
Revenue Cloud,% YoY,Q1,Alexa Vignone,7.607778844
Revenue Cloud,CFY MDP Contribution,Q1,Alexa Vignone,0.437113769
Revenue Cloud,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-56.288623057
Sales Cloud & Industries,Current FY MDP,Q1,Alexa Vignone,"194,627.701321623"
Sales Cloud & Industries,% YoY,Q1,Alexa Vignone,-0.718172631
Sales Cloud & Industries,CFY MDP Contribution,Q1,Alexa Vignone,0.220875366
Sales Cloud & Industries,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-26.066404751
Sales Performance Management (SPM),Current FY MDP,Q1,Alexa Vignone,"4,903.163480299"
Sales Performance Management (SPM),% YoY,Q1,Alexa Vignone,
Sales Performance Management (SPM),CFY MDP Contribution,Q1,Alexa Vignone,0.421239176
Sales Performance Management (SPM),MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,
Self Service,Current FY MDP,Q1,Alexa Vignone,"5,340"
Self Service,% YoY,Q1,Alexa Vignone,18.976303450
Self Service,CFY MDP Contribution,Q1,Alexa Vignone,0.459188034
Self Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,12.355166363
Service Cloud & Industries,Current FY MDP,Q1,Alexa Vignone,"36,271.221858521"
Service Cloud & Industries,% YoY,Q1,Alexa Vignone,-0.962666850
Service Cloud & Industries,CFY MDP Contribution,Q1,Alexa Vignone,0.364176327
Service Cloud & Industries,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-4.302422553
"Signature - Sales, Service, Platform",Current FY MDP,Q1,Alexa Vignone,"189,296.564406256"
"Signature - Sales, Service, Platform",% YoY,Q1,Alexa Vignone,-0.845121241
"Signature - Sales, Service, Platform",CFY MDP Contribution,Q1,Alexa Vignone,0.398519083
"Signature - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-2.366543595
Slack Invoice,Current FY MDP,Q1,Alexa Vignone,"33,262.116640648"
Slack Invoice,% YoY,Q1,Alexa Vignone,-0.650812598
Slack Invoice,CFY MDP Contribution,Q1,Alexa Vignone,0.144521584
Slack Invoice,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-17.986791126
Tableau Cloud,Current FY MDP,Q1,Alexa Vignone,"205,116.168167436"
Tableau Cloud,% YoY,Q1,Alexa Vignone,-0.202319076
Tableau Cloud,CFY MDP Contribution,Q1,Alexa Vignone,0.496794525
Tableau Cloud,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-13.482372651
Tableau Server,Current FY MDP,Q1,Alexa Vignone,"61,114.611575698"
Tableau Server,% YoY,Q1,Alexa Vignone,0.145657553
Tableau Server,CFY MDP Contribution,Q1,Alexa Vignone,0.599574209
Tableau Server,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,24.482571654
Trusted Services,Current FY MDP,Q1,Alexa Vignone,"81,057.393481275"
Trusted Services,% YoY,Q1,Alexa Vignone,0.402244162
Trusted Services,CFY MDP Contribution,Q1,Alexa Vignone,0.371613021
Trusted Services,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,5.381891072
Account Engagement,Current FY MDP,Q1,Alexander Wallner,"1,757,859.25519568"
Account Engagement,% YoY,Q1,Alexander Wallner,0.900220381
Account Engagement,CFY MDP Contribution,Q1,Alexander Wallner,0.331671480
Account Engagement,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,2.934704160
Agentforce,Current FY MDP,Q1,Alexander Wallner,"442,651.988577994"
Agentforce,% YoY,Q1,Alexander Wallner,-0.956927568
Agentforce,CFY MDP Contribution,Q1,Alexander Wallner,0.534279209
Agentforce,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,13.539047408
AI and Digital Service,Current FY MDP,Q1,Alexander Wallner,"7,075,560.5894456"
AI and Digital Service,% YoY,Q1,Alexander Wallner,0.739542980
AI and Digital Service,CFY MDP Contribution,Q1,Alexander Wallner,0.347535738
AI and Digital Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-4.459791253
Automation,Current FY MDP,Q1,Alexander Wallner,"22,188.031232221"
Automation,% YoY,Q1,Alexander Wallner,1.085854561
Automation,CFY MDP Contribution,Q1,Alexander Wallner,0.247419489
Automation,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-9.086131253
B2B Commerce,Current FY MDP,Q1,Alexander Wallner,"1,713,534.92183387"
B2B Commerce,% YoY,Q1,Alexander Wallner,-0.096881144
B2B Commerce,CFY MDP Contribution,Q1,Alexander Wallner,0.321955273
B2B Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-1.487073627
B2C Commerce,Current FY MDP,Q1,Alexander Wallner,"1,748,175.28664511"
B2C Commerce,% YoY,Q1,Alexander Wallner,1.549901638
B2C Commerce,CFY MDP Contribution,Q1,Alexander Wallner,0.307178256
B2C Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,2.486858896
CRM Analytics,Current FY MDP,Q1,Alexander Wallner,"885,799.763007964"
CRM Analytics,% YoY,Q1,Alexander Wallner,0.131615467
CRM Analytics,CFY MDP Contribution,Q1,Alexander Wallner,0.317217374
CRM Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,1.699650395
Data 360,Current FY MDP,Q1,Alexander Wallner,"4,682,090.98591978"
Data 360,% YoY,Q1,Alexander Wallner,-0.104539132
Data 360,CFY MDP Contribution,Q1,Alexander Wallner,0.318278706
Data 360,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,1.632517020
Data Management,Current FY MDP,Q1,Alexander Wallner,"211,385.183204048"
Data Management,% YoY,Q1,Alexander Wallner,
Data Management,CFY MDP Contribution,Q1,Alexander Wallner,0.307625540
Data Management,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,
Developer Services,Current FY MDP,Q1,Alexander Wallner,"1,167,400.61002638"
Developer Services,% YoY,Q1,Alexander Wallner,0.018307353
Developer Services,CFY MDP Contribution,Q1,Alexander Wallner,0.298123344
Developer Services,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,0.631693783
Engagement,Current FY MDP,Q1,Alexander Wallner,"2,742,442.98082314"
Engagement,% YoY,Q1,Alexander Wallner,-0.189180975
Engagement,CFY MDP Contribution,Q1,Alexander Wallner,0.337792754
Engagement,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,2.918355089
Field Service,Current FY MDP,Q1,Alexander Wallner,"3,326,000.12182372"
Field Service,% YoY,Q1,Alexander Wallner,0.501948938
