"Dynamic Send: Asset Title","Archived Date","Product","Sub-Region","Original Industry","Product Interest","Producer","Region","Country","Language","Contact Type","Company Size","Industry"
"DK_GFM_Agentforce Marketing_new-marketing-blueprint","4/30/2026","Marketing Cloud","Denmark","","Agentforce Revenue Management; Agentforce Sales; Agentforce Service; High Velocity Sales; Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence; Sales Cloud Essentials; Sales Cloud PRM; Salesforce CPQ; Sales Performance Management; Service Cloud Essentials; SPIFF","Stephen Clarke","EMEA","Denmark; Faroe Islands; Greenland","English","Customer; Prospect","MM; GB; EBU",""
"BE_GFM_Agentforce Marketing_new-marketing-blueprint","4/30/2026","Marketing Cloud","Belgium","","Agentforce Revenue Management; Agentforce Sales; Agentforce Service; High Velocity Sales; Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence; Sales Cloud Essentials; Sales Cloud PRM; Salesforce CPQ; Sales Performance Management; Service Cloud Essentials; SPIFF","Stephen Clarke","EMEA","Belgium","English","Customer; Prospect","MM; GB; EBU",""
"SE_GFM_Agentforce Marketing_new-marketing-blueprint","4/30/2026","Marketing Cloud","Sweden","","Agentforce Revenue Management; Agentforce Sales; Agentforce Service; High Velocity Sales; Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence; Sales Cloud Essentials; Sales Cloud PRM; Salesforce CPQ; Sales Performance Management; Service Cloud Essentials; SPIFF","Stephen Clarke","EMEA","Sweden","English","Customer; Prospect","MM; GB; EBU",""
"NO_GFM_Agentforce Marketing_new-marketing-blueprint","4/30/2026","Marketing Cloud","Norway","","Agentforce Revenue Management; Agentforce Sales; Agentforce Service; High Velocity Sales; Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence; Sales Cloud Essentials; Sales Cloud PRM; Salesforce CPQ; Sales Performance Management; Service Cloud Essentials; SPIFF","Stephen Clarke","EMEA","Norway","English","Customer; Prospect","MM; GB; EBU",""
"CH_GFM_Agentforce Marketing_new-marketing-blueprint","4/30/2026","Marketing Cloud","Switzerland & Liechtenstein","","Agentforce Revenue Management; Agentforce Sales; Agentforce Service; High Velocity Sales; Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence; Sales Cloud Essentials; Sales Cloud PRM; Salesforce CPQ; Sales Performance Management; Service Cloud Essentials; SPIFF","Stephen Clarke","EMEA","Liechtenstein; Switzerland","English","Customer; Prospect","MM; GB",""
"ZA_GFM_Agentforce Marketing_new-marketing-blueprint","4/30/2026","Marketing Cloud","Africa","","Agentforce Revenue Management; Agentforce Sales; Agentforce Service; High Velocity Sales; Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence; Sales Cloud Essentials; Sales Cloud PRM; Salesforce CPQ; Sales Performance Management; Service Cloud Essentials; SPIFF","Stephen Clarke","EMEA","South Africa","English","Customer; Prospect","MM; GB; EBU",""
"IL_GFM_Agentforce Marketing_new-marketing-blueprint","4/30/2026","Marketing Cloud","Israel","","Agentforce Revenue Management; Agentforce Sales; Agentforce Service; High Velocity Sales; Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence; Sales Cloud Essentials; Sales Cloud PRM; Salesforce CPQ; Sales Performance Management; Service Cloud Essentials; SPIFF","Stephen Clarke","EMEA","Israel","English","Customer; Prospect","MM; GB; EBU",""
"DK_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","Denmark","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","Denmark; Faroe Islands; Greenland","English","Customer; Prospect","SMB; SMB SNR; MM; GB; EBU",""
"NO_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","Norway","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","Norway","English","Customer; Prospect","SMB; SMB SNR; MM; EBU",""
"BE_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","Belgium","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","Belgium","English","Customer; Prospect","SMB SNR; GRB; MM; GB",""
"NO_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","Switzerland & Liechtenstein","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","Liechtenstein; Switzerland","English","Customer; Prospect","SMB; SMB SNR; MM",""
"IE_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","Ireland","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","Ireland","English","Customer; Prospect","SMB; MM; GB",""
"PL_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","CEE","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","Poland","English","Customer; Prospect","SMB; MM; EBU",""
"ZA_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","Africa","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","South Africa","English","Customer; Prospect","SMB SNR; GRB; MM; GB; EBU",""
"FI_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","Finland","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","Finland","English","Customer; Prospect","SMB; SMB SNR; MM; EBU",""
"PT_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","Portugal","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","Portugal","English","Customer; Prospect","SMB; SMB SNR; MM; EBU",""
"UK_CFM_Deliver_Connected_Service_Experiences_Webinar_Promo","5/1/2026","Agentforce Service","UK","","Agentforce; Agentforce Field Service; Agentforce Service; Multi-Product; Service Cloud Essentials; Trusted Services","Rob McGlanaghy","EMEA","United Kingdom","English","Customer; Prospect","SMB; MM; GB",""
"FY27_Q1_SE_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Sweden","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Sweden","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27_Q1_IE_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Ireland","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Ireland","English","Customer; Prospect","MM; GB",""
"FY27_Q1_UK_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","UK","","Agentforce; Data 360; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Gibraltar; Guernsey; Jersey; United Kingdom","English","Customer; Prospect","MM; GB",""
"FY27_Q1_CH_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Switzerland & Liechtenstein","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Liechtenstein; Switzerland","English","Customer; Prospect","MM; GB",""
"FY27_Q1_FI_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Finland","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Finland","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27_Q1_NO_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Norway","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Norway","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27 Q1 - DE Webinar Series - Commerce - Germany","4/22/2026","Agentforce Commerce","Germany","","Agentforce Commerce; Agentforce Consumer Goods; Commerce B2B","Christian Schuetz","EMEA","Germany","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27 Q1 - DE Webinar Series - Commerce - Austria","4/22/2026","Agentforce Commerce","Austria","","Agentforce Commerce; Agentforce Consumer Goods; Commerce B2B","Christian Schuetz","EMEA","Austria","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27_Q1_BE_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Belgium","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Belgium","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27_Q1_IL_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Israel","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Israel","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27 Q1 - DE Webinar Series - Sales - Germany","4/23/2026","Agentforce Sales","Germany","","Agentforce Sales; Sales Cloud Essentials; Sales Cloud PRM; Sales Performance Management","Christian Schuetz","EMEA","Germany","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27 Q1 - DE Webinar Series - Service - Germany","4/23/2026","Agentforce Service","Germany","","Agentforce Service","Christian Schuetz","EMEA","Germany","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27 Q1 - DE Webinar Series - Sales - Austria","4/23/2026","Agentforce Sales","Austria","","Agentforce Sales; Sales Cloud Essentials; Sales Cloud PRM; Sales Performance Management","Christian Schuetz","EMEA","Austria","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27_Q1_DK_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Denmark","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Denmark; Faroe Islands; Greenland","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27_Q1_PT_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Portugal","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Portugal","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27 Q1 - DE Webinar Series - Service - Austria","4/23/2026","Agentforce Service","Austria","","Agentforce Service","Christian Schuetz","EMEA","Austria","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27_Q1_PL_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","CEE","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","Poland","English","Customer; Prospect","MM; GB; EBU",""
"FY27_Q1_SA_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","Africa","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","South Africa","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27_Q1_UAE_Agentforce_CFM-Agentforce-Studio-Webinar-DSE","4/29/2026","Agentforce","MDE","","Agentforce; Einstein AI; Einstein Voice; Salesforce Customer 360","Raluca Oltean-Revel","EMEA","United Arab Emirates","English","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27 Q1 - DE Webinar Series - Marketing - Austria","4/24/2026","Marketing Cloud","Austria","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Christian Schuetz","EMEA","Austria","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27 Q1 - DE Webinar Series - Platform - Germany","4/24/2026","Platform","Germany","","Platform","Christian Schuetz","EMEA","Germany","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27 Q1 - DE Webinar Series - Platform - Austria","4/24/2026","Platform","Austria","","Platform","Christian Schuetz","EMEA","Austria","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27 Q1 - DE Webinar Series - Marketing - Germany","4/24/2026","Marketing Cloud","Germany","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Christian Schuetz","EMEA","Germany","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27 Q1 - DE Webinar Series - Data 360 - Germany","4/24/2026","Data 360","Germany","","Data 360; Multi-Product; Salesforce Customer 360","Christian Schuetz","EMEA","Germany","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"FY27 Q1 - DE Webinar Series - Data 360 - Austria","4/24/2026","Data 360","Austria","","Data 360; Multi-Product; Salesforce Customer 360","Christian Schuetz","EMEA","Austria","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
"IE_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","Ireland","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Ireland","English","Customer; Prospect","SMB; MM; GB",""
"FY27_Q1 Webinar Series_ES_Sales","4/30/2026","Agentforce Sales","Spain","","Agentforce Sales","Angie Isabela Cheung Chen","EMEA","Andora; Spain","Spanish","Customer; Prospect","SB; ESB; SMB; SMB SNR; GRB; MM; GB; EBU",""
"FY27_Q1 Webinar Series_ES_Commerce","4/29/2026","Agentforce Commerce","Spain","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Angie Isabela Cheung Chen","EMEA","Andora; Spain","Spanish","Customer; Prospect","SB; ESB; SMB; SMB SNR; GRB; MM; GB; EBU",""
"FY27_Q1 Webinar Series_ES_Service","4/30/2026","Agentforce Service","Spain","","Agentforce Service; Service Cloud Essentials","Angie Isabela Cheung Chen","EMEA","Andora; Spain","Spanish","Customer; Prospect","SB; ESB; SMB; SMB SNR; GRB; MM; GB; EBU",""
"FY27_Q1 Webinar Series_ES_Platform","5/1/2026","Platform","Spain","","Multi-Product; Platform","Angie Isabela Cheung Chen","EMEA","Andora; Spain","Spanish","Customer; Prospect","SB; ESB; SMB; SMB SNR; GRB; MM; GB; EBU",""
"FY27_Q1 Webinar Series_ES_Data 360","5/1/2026","Data 360","Spain","","Data 360; Multi-Product; Salesforce Customer 360","Angie Isabela Cheung Chen","EMEA","Andora; Spain","Spanish","Customer; Prospect","SB; ESB; SMB; SMB SNR; GRB; MM; GB; EBU",""
"FR_GFM_Service Cloud_state-of-service","5/22/2026","Agentforce Service","France","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","France","French","Customer; Prospect","ESB; SMB; GRB; MM; GB",""
"UK_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/13/2026","Agentforce Field Service","UK","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Gibraltar; Guernsey; Jersey; United Kingdom","English","Customer; Prospect","ESB; SMB; MM; GB",""
"ZA_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/13/2026","Agentforce Field Service","Africa","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","South Africa","English","Customer; Prospect","SMB; SMB SNR; GRB; MM; GB; EBU",""
"BE_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","Belgium","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Belgium","English","Customer; Prospect","SMB; SMB SNR; GRB; MM; EBU",""
"CH_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","Switzerland & Liechtenstein","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Liechtenstein; Switzerland","English","Customer; Prospect","SMB; SMB SNR; MM; GB",""
"SE_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","Sweden","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Sweden","English","Customer; Prospect","SMB; SMB SNR; GRB; MM; GB; EBU",""
"NO_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","Norway","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Norway","English","Customer; Prospect","SMB; SMB SNR; GRB; MM; GB; EBU",""
"DK_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","Denmark","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Denmark; Faroe Islands; Greenland","English","Customer; Prospect","SMB; SMB SNR; GRB; MM; GB; EBU",""
"PL_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","CEE","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Poland","English","Customer; Prospect","MM; GB; EBU",""
"FI_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","Finland","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Finland","English","Customer; Prospect","SMB; SMB SNR; GRB; MM; GB; EBU",""
"PT_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/13/2026","Agentforce Field Service","Portugal","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Portugal","English","Customer; Prospect","SMB; SMB SNR; GRB; MM; GB; EBU",""
"NL_GFM_next-gen-mobile-worker-agentforce-field-service-simulivewebinar","5/12/2026","Agentforce Field Service","Netherlands","","Agentforce Field Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Netherlands","English","Customer; Prospect","SMB; SMB SNR; GRB; MM; GB",""
"GB_Trusted Services_Data Leaders 25","5/12/2026","Trusted Services","UK","","Data 360; Platform; Trusted Services","Jaina Katechia","EMEA","Gibraltar; Guernsey; Jersey; United Kingdom","English","Customer; Prospect","ESB; SMB; MM; GB",""
"FY27_Q1 Webinar Series_ES_Marketing","5/1/2026","Marketing Cloud","Spain","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Rob McGlanaghy","EMEA","Andora; Spain","Spanish","Customer; Prospect","ESB; SMB; SMB SNR; GRB; MM; GB; EBU",""
"CH_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Switzerland & Liechtenstein","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Liechtenstein; Switzerland","English","Customer; Prospect","MM; GB",""
"GB_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","UK","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Gibraltar; Guernsey; Jersey; United Kingdom","English","Customer; Prospect","MM; GB",""
"PL_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","CEE","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Poland","English","Customer; Prospect","MM; GB; EBU",""
"IE_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Ireland","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Ireland","English","Customer; Prospect","MM; GB",""
"ZA_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Africa","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","South Africa","English","Customer; Prospect","MM; GB; EBU",""
"SE_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Sweden","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Sweden","English","Customer; Prospect","MM; GB; EBU",""
"IL_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Israel","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Israel","English","Customer; Prospect","MM; GB; EBU",""
"BE_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Belgium","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Belgium","English","Customer; Prospect","MM; GB; EBU",""
"DK_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Denmark","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Denmark; Faroe Islands; Greenland","English","Customer; Prospect","MM; GB; EBU",""
"NO_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Norway","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Norway","English","Customer; Prospect","MM; GB; EBU",""
"FI_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","Finland","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Finland","English","Customer; Prospect","MM; GB; EBU",""
"MDE_GFM_Agentforce Commerce_optimize-your-ecommerce-site-for-llm-traffic","5/22/2026","Agentforce Commerce","MDE","","Agentforce Commerce; Agentforce Consumer Goods; Agentforce Retail","Stephen Clarke","EMEA","Saudi Arabia; United Arab Emirates","English","Customer; Prospect","MM; GB; EBU",""
"FY27_Q1 Webinar Series_ES_Data360","4/30/2026","Data 360","Spain","","Agentforce; Data 360","Rob McGlanaghy","EMEA","Andora; Spain","Spanish","Customer; Prospect","GRB; MM; GB; EBU",""
"FY27_Q1_FR_GFM_Sales_state-of-sales-7-DSE","4/20/2026","Agentforce Sales","France","","Agentforce Revenue Management; Agentforce Sales","Jordan Smith","EMEA","France","French","Customer; Prospect","GRB; MM; GB",""
"FY27_CFM_SALES_NL_agentforce-sales-customer-lookbook","4/23/2026","Agentforce Sales","Netherlands","","Agentforce Revenue Management; Agentforce Sales; Sales Cloud PRM; Sales Performance Management; SPIFF","Jordan Smith","EMEA","Netherlands","Dutch","Customer; Prospect","GRB; MM; GB",""
"BE_GIM_Sales Cloud_sales-agent-playbook","4/23/2026","Agentforce Sales","Belgium","","Agentforce Revenue Management; Agentforce Sales; Sales Cloud PRM; Sales Performance Management; SPIFF","Mamun Rahman","EMEA","Belgium","English","Customer; Prospect","MM; GB; EBU",""
"FY21Q2_EN_Marketing_May20","5/22/2026","Marketing Cloud","UK","","Agentforce; Marketing Cloud; Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Rob McGlanaghy","EMEA","Gibraltar; Guernsey; Jersey; United Kingdom","English","Customer; Prospect","ESB; SMB; MM; GB",""
"CEE_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","CEE","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Albania; Armenia; Azerbaijan; Bosnia and Herzegovina; Bulgaria; Croatia; Czechia; Estonia; Georgia; Hungary; Latvia; Lithuania; Moldova; Montenegro; North Macedonia; Poland; Romania; Serbia; Slovakia; Slovenia","English","Customer; Prospect","MM; EBU",""
"BE_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Belgium","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Belgium","English","Customer; Prospect","MM; EBU",""
"DK_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Denmark","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Denmark; Faroe Islands; Greenland","English","Customer; Prospect","MM; EBU",""
"PT_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Portugal","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Portugal","English","Customer; Prospect","MM; EBU",""
"ZA_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Africa","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","South Africa","English","Customer; Prospect","MM; EBU",""
"UK_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","UK","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Gibraltar; Guernsey; Jersey; United Kingdom","English","Customer; Prospect","MM",""
"CH_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Switzerland & Liechtenstein","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Liechtenstein; Switzerland","English","Customer; Prospect","MM",""
"IE_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Ireland","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Ireland","English","Customer; Prospect","MM",""
"IL_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Israel","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Israel","English","Customer; Prospect","MM; EBU",""
"FI_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Finland","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Finland","English","Customer; Prospect","MM; EBU",""
"LU_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Luxembourg","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Luxembourg","English","Customer; Prospect","MM; EBU",""
"MDE_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","MDE","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Saudi Arabia; United Arab Emirates","English","Customer; Prospect","MM; EBU",""
"NO_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Norway","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Norway","English","Customer; Prospect","MM; EBU",""
"SE_GFM_Agentforce_Service_forrester-tei-agentforce-customer-service_DSE","4/24/2026","Agentforce Service","Sweden","","Agentforce Service; Service Cloud Essentials","Rob McGlanaghy","EMEA","Sweden","English","Customer; Prospect","MM; EBU",""
"FY27Q2_NL_GFM_Cloud_forrester-revenue-2026","4/29/2026","Marketing Cloud","Netherlands","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Hayley Arnold","EMEA","Netherlands","English","Customer; Prospect","MM; GB",""
"FY27 Q1 - DE Webinar Series - Commerce - Austria","4/29/2026","Agentforce Commerce","Austria","","Agentforce Commerce; Agentforce Consumer Goods; Commerce B2B","Christian Schuetz","EMEA","Austria","German","Customer; Prospect","ESB; SMB; SMB SNR; MM; GB",""
