"Dynamic Send: Asset Title","Original Industry","Product Interest","Producer","Region","Country","Language","Contact Type","Company Size","Industry","Dynamic Send: Created Date","Start Date","Expiration Date","Sub-Region","Product","Dynamic Send: Record Type","Asset Type"
"Gartner Magic Quadrant for Digital Commerce 2025","","Agentforce Commerce; Agentforce Retail; Commerce B2B","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","11/10/2025","11/18/2025","11/10/2026","United States","Agentforce Commerce","Generic","Third-Party Research Report"
"CA_GFM_Agentforce Commerce_gartner-digital-commerce-mq","","Agentforce Automotive; Agentforce Commerce; Agentforce Communications; Agentforce Consumer Goods; Agentforce Energy & Utilities; Agentforce Health; Agentforce Manufacturing; Agentforce Media; Agentforce Retail; Commerce B2B","Stephen Clarke","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","","5/27/2026","5/27/2026","5/27/2027","Canada","Agentforce Commerce","Generic","Third-Party Research Report"
"On-Demand Webinar - Is your Ecommerce Team Holiday-ready?","","Agentforce Commerce","Ryan See","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","","8/20/2024","8/20/2024","8/6/2026","United States","Agentforce Commerce","Generic","Video (Non Demo)"
"On-Demand Webinar - Digital Grand Slam","","Agentforce Commerce; Commerce B2B","Ryan See","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","7/31/2024","8/2/2024","6/18/2026","United States","Agentforce Commerce","Generic","Video (Non Demo)"
"On-Demand Webinar - Customer Experience with AI-powered Order Support","","Agentforce Commerce; Commerce B2B","Melissa Dryer","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","","9/5/2024","9/5/2024","8/27/2026","United States","Agentforce Commerce","Generic","Video (Non Demo)"
"6/18 Commerce AI Webinar Invite: Commerce at the Speed of AI","","Agentforce Commerce","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","5/14/2026","5/14/2026","6/18/2026","United States","Agentforce Commerce","Generic","Webinar"
"3rd Edition: State of Commerce (Tech)","","","Ray Liang","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","High Tech","6/27/2025","6/27/2025","7/31/2026","United States","Agentforce Commerce","Industry","Research Reports"
"On-Demand Webinar - Is your Ecommerce Team Holiday-ready? (Retail)","","","Ryan See","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Retail & CG","8/20/2024","8/20/2024","8/6/2026","United States","Agentforce Commerce","Industry","Video (Non Demo)"
"Commerce Cloud Innovations Page","","Agentforce Commerce; Commerce B2B","Ryan See","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","8/20/2024","8/21/2024","7/10/2026","United States","Agentforce Commerce","Offer 2 Only","Blog"
"FY26 Field Service Demo (Customer)","","Agentforce Field Service","Natalie Leung","AMER","Canada","English","Customer","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/11/2026","10/23/2026","Canada","Agentforce Field Service","Generic","Demo"
"[CA] ConsensusQ | Service Cloud | Field Service - Version B","","Agentforce Field Service","Natalie Leung","AMER","Canada","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","10/1/2025","10/6/2025","","Canada","Agentforce Field Service","Generic","Dynamic Demo"
"[CA] ConsensusQ | Service Cloud | Field Service - Version A","","Agentforce Field Service","Natalie Leung","AMER","Canada","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","10/1/2025","10/6/2025","","Canada","Agentforce Field Service","Generic","Dynamic Demo"
"ConsensusQ | Service Cloud | Field Service - Version B","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","9/29/2025","10/6/2025","","United States","Agentforce Field Service","Generic","Dynamic Demo"
"ConsensusQ | Service Cloud | Field Service - Version A","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","9/10/2025","10/6/2025","","United States","Agentforce Field Service","Generic","Dynamic Demo"
"2026 Field Service Guide (4th edition) - Prospect","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Natalie Leung","AMER","Canada","English","Prospect","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/20/2026","","Canada","Agentforce Field Service","Generic","Guide"
"2026 Field Service Guide (4th edition) - Customer","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Natalie Leung","AMER","Canada","English","Customer","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/20/2026","","Canada","Agentforce Field Service","Generic","Guide"
"2026 Field Service Guide (4th edition) - Prospect","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Natalie Leung","AMER","United States","English","Prospect","GRB; MM; GB; EBU","","2/10/2026","2/19/2026","","United States","Agentforce Field Service","Generic","Guide"
"2026 Field Service Guide (4th edition) - Customer","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Natalie Leung","AMER","United States","English","Customer","GRB; MM; GB; EBU","","2/10/2026","2/19/2026","","United States","Agentforce Field Service","Generic","Guide"
"FY26Q3 Field Service Mobile Worker Research Guide","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/4/2025","9/5/2025","9/5/2026","United States","Agentforce Field Service","Generic","Guide"
"10/1 On-Demand Webinar: Field Service","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer; Prospect","MM","","2/3/2026","2/3/2026","10/17/2026","United States","Agentforce Field Service","Generic","On-Demand Webinar"
"[CA] 10/16 On-Demand Field Service Compete Webinar - Customer","","Agentforce Field Service","Natalie Leung","AMER","Canada","English","Customer","SBE; SB; GRB; MM; GB; EBU","","12/15/2025","1/8/2026","1/8/2027","Canada","Agentforce Field Service","Generic","On-Demand Webinar"
"On-Demand ASA SFS Operations Webinar - Customer","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer","MM; GB; EBU","","4/4/2025","4/4/2025","7/10/2026","United States","Agentforce Field Service","Generic","On-Demand Webinar"
"10/16 On-Demand Field Service Compete Webinar - Customer","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer","SBE; SB; GRB; MM; GB; EBU","","10/18/2024","10/21/2024","7/10/2026","United States","Agentforce Field Service","Generic","On-Demand Webinar"
"IDC Marketscape Service Lifecycle Management - Customer","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Natalie Leung","AMER","Canada","English","Customer","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/25/2026","","Canada","Agentforce Field Service","Generic","Third-Party Research Report"
"Forrester TEI Study 2025 - Field Service (Customer)","","Agentforce Field Service","Natalie Leung","AMER","Canada","English","Customer","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/28/2026","2/2/2027","Canada","Agentforce Field Service","Generic","Third-Party Research Report"
"Forrester TEI Study 2025 - Field Service (Prospect)","","Agentforce Field Service","Natalie Leung","AMER","Canada","English","Prospect","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/28/2026","5/27/2027","Canada","Agentforce Field Service","Generic","Third-Party Research Report"
"IDC Marketscape Service Lifecycle Management - Prospect","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Natalie Leung","AMER","Canada","English","Prospect","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/25/2026","","Canada","Agentforce Field Service","Generic","Third-Party Research Report"
"IDC Marketscape Service Lifecycle Management - Prospect","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Natalie Leung","AMER","United States","English","Prospect","GRB; MM; GB; EBU","","2/17/2026","2/18/2026","","United States","Agentforce Field Service","Generic","Third-Party Research Report"
"IDC Marketscape Service Lifecycle Management - Customer","","Agentforce Field Service; Agentforce Service; Service Cloud Essentials","Natalie Leung","AMER","United States","English","Customer","GRB; MM; GB; EBU","","2/10/2026","2/18/2026","","United States","Agentforce Field Service","Generic","Third-Party Research Report"
"Forrester TEI Study 2025 - Field Service (Prospect)","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Prospect","SB; GRB; MM; GB; EBU","","2/3/2026","2/3/2026","2/2/2027","United States","Agentforce Field Service","Generic","Third-Party Research Report"
"Forrester TEI Study 2025 - Field Service (Customer)","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer","SB; GRB; MM; GB; EBU","","2/2/2026","2/3/2026","2/2/2027","United States","Agentforce Field Service","Generic","Third-Party Research Report"
"FY26 Valoir ROI Axis Water Case Study (Customer)","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer","GRB; MM; GB; EBU","","10/21/2025","11/20/2025","11/20/2026","United States","Agentforce Field Service","Generic","Third-Party Research Report"
"FY26 Valoir ROI Axis Water Case Study (Prospect)","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Prospect","GRB; MM; GB; EBU","","10/21/2025","11/20/2025","11/20/2026","United States","Agentforce Field Service","Generic","Third-Party Research Report"
"on-demand webinar: Trusted AI and Data in Field Service","","Agentforce Field Service","Natalie Leung","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/3/2024","10/3/2024","7/10/2026","Canada","Agentforce Field Service","Generic","Video (Non Demo)"
"SFS Webinar: 3 Strategies to Reinvent Field Service Delivery","","Agentforce Field Service; Agentforce Service","Natalie Leung","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/3/2024","10/10/2024","7/10/2026","Canada","Agentforce Field Service","Generic","Video (Non Demo)"
"7/24 On-Demand Field Service Webinar - Customer","","Agentforce Field Service","Natalie Leung","AMER","United States","English","Customer","SBE; SB; GRB; MM; GB; EBU","","7/24/2024","7/24/2024","7/10/2026","United States","Agentforce Field Service","Generic","Video (Non Demo)"
"Comms Agentforce for Field Service Demo","","","Setareh Fathi","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Communications & Media","1/14/2026","1/14/2026","1/14/2027","United States","Agentforce Field Service","Industry","Demo"
"Agentforce for Quoting Demo","","Agentforce; Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ; SPIFF","Natalie Melnick","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","","8/6/2025","8/11/2025","8/10/2026","Canada","Agentforce Revenue Management","Generic","Demo"
"Agentforce for Quoting Demo","","Agentforce; Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ; SPIFF","Natalie Melnick","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","","8/6/2025","8/11/2025","8/10/2026","United States","Agentforce Revenue Management","Generic","Demo"
"Revenue Cloud Billing Demo_V1","","Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ; SPIFF","Natalie Melnick","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","7/30/2025","8/4/2025","","United States","Agentforce Revenue Management","Generic","Demo"
"Revenue Cloud Billing Demo_V1","","Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ; SPIFF","Natalie Melnick","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","","7/30/2025","8/4/2025","","Canada","Agentforce Revenue Management","Generic","Demo"
"Revenue Lifecycle Management Demo","","Agentforce Revenue Management; Agentforce Sales; Salesforce Billing; Salesforce CPQ","Natalie Melnick","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","3/14/2025","3/24/2025","7/10/2026","United States","Agentforce Revenue Management","Generic","Demo"
"How to Find the Right CPQ Solution","","Agentforce; Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/5/2025","2/10/2025","7/10/2026","United States","Agentforce Revenue Management","Generic","Guide"
"Quote to Cash Playbook_Finance","","Agentforce; Agentforce Revenue Management; Agentforce Sales; Salesforce Billing; Salesforce CPQ","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/24/2025","2/3/2025","7/10/2026","United States","Agentforce Revenue Management","Generic","Guide"
"How to Grow Your Business with Subscriptions","","Agentforce Revenue Management; Agentforce Sales; Commerce B2B; Salesforce Billing; Salesforce CPQ","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","8/13/2024","8/19/2024","7/10/2026","United States","Agentforce Revenue Management","Generic","Guide"
"The Easy Way to Bill for Consumption and Subscription Pricing","","Agentforce Revenue Management; Agentforce Sales; Salesforce Billing; Salesforce CPQ","Ray Liang","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","","4/16/2026","4/21/2026","4/21/2027","United States","Agentforce Revenue Management","Generic","Guide"
"The Easy Way to Bill for Consumption and Subscription Pricing","","Agentforce Revenue Management; Agentforce Sales; Salesforce Billing; Salesforce CPQ","Jordan Smith","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","","5/26/2026","5/26/2026","4/21/2027","Canada","Agentforce Revenue Management","Generic","Guide"
"Speed Up Quoting: See Genius Sports in Action and What?s New in Spring ?26","","Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ; SPIFF","Ray Liang","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","4/7/2026","4/13/2026","8/1/2026","United States","Agentforce Revenue Management","Generic","On-Demand Webinar"
"What is RCA? The Future of Revenue Cloud","","Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ","Ray Liang","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","1/21/2026","1/26/2026","1/26/2027","United States","Agentforce Revenue Management","Generic","On-Demand Webinar"
"Forrester Wave CPQ Report - FY26Q1","","Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ","Natalie Melnick","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","5/22/2025","5/26/2025","7/10/2026","United States","Agentforce Revenue Management","Generic","Third-Party Research Report"
"Gartner MQ CPQ","","Agentforce Revenue Management; Salesforce Billing; Salesforce CPQ","Ray Liang","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","","4/16/2026","4/22/2026","4/22/2027","United States","Agentforce Revenue Management","Generic","Third-Party Research Report"
"Sales Cloud Overview Demo - CA","","Agentforce; Agentforce Sales; Einstein AI; Einstein Voice","Natalie Melnick","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","","8/21/2025","8/25/2025","7/10/2026","Canada","Agentforce Sales","Generic","Demo"
"Sales AI + Agentforce Demo","","Agentforce; Agentforce Sales; Einstein AI","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","3/25/2025","3/31/2025","7/10/2026","United States","Agentforce Sales","Generic","Demo"
"Sales Cloud Overview Demo - Agentforce - B","","Agentforce; Agentforce Sales; Einstein AI; Einstein Voice","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/9/2025","1/15/2025","7/10/2026","United States","Agentforce Sales","Generic","Demo"
"Sales Cloud Overview Demo - Agentforce - A","","Agentforce; Agentforce Sales; Einstein AI; Einstein Voice","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/9/2025","1/15/2025","7/10/2026","United States","Agentforce Sales","Generic","Demo"
"Agentforce SDR Demo","","Agentforce Sales; Data 360; Einstein AI; Einstein Voice","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","12/12/2024","1/7/2025","7/10/2026","United States","Agentforce Sales","Generic","Demo"
"ConsensusQ | Sales Cloud | Sales Coach B","","Agentforce; Agentforce Sales; Data 360; Einstein AI; Sales Performance Management","Christopher Stratton","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","3/2/2025","3/24/2025","7/10/2026","United States","Agentforce Sales","Generic","Dynamic Demo"
"ConsensusQ | Sales Cloud | Sales Coach A","","Agentforce; Agentforce Sales; Data 360; Einstein AI; Sales Performance Management","Christopher Stratton","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/28/2025","3/24/2025","7/10/2026","United States","Agentforce Sales","Generic","Dynamic Demo"
"ConsensusQ | Sales Cloud | SDR - CAN","","Agentforce; Agentforce Sales; Sales Cloud PRM; Sales Performance Management","Melissa Dryer","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","5/28/2025","6/2/2025","7/10/2026","Canada","Agentforce Sales","Generic","Dynamic Demo"
"ConsensusQ | Sales Cloud | SDR","","Agentforce; Agentforce Sales; Sales Cloud PRM; Sales Performance Management","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","4/15/2025","6/2/2025","7/10/2026","United States","Agentforce Sales","Generic","Dynamic Demo"
"[CA PPI] ConsensusQ | Sales Cloud | Sales Coach","","Agentforce; Agentforce Sales; Data 360; Einstein AI; Sales Performance Management","Natalie Melnick","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","3/31/2025","4/1/2025","7/10/2026","Canada","Agentforce Sales","Generic","Dynamic Demo"
"Sales Cloud Overview - Consensus - New [CA]","","Agentforce Revenue Management; Agentforce Sales; Sales Cloud Essentials; Sales Cloud PRM; Salesforce Billing; Salesforce CPQ; Salesforce Maps","Ray Liang","AMER","Canada","English","Prospect","SBE; SB; GRB; MM; GB; EBU","","9/30/2025","10/13/2025","9/1/2026","Canada","Agentforce Sales","Generic","Dynamic Demo"
"Sales Cloud Overview - Consensus - New [US]","","Agentforce Revenue Management; Agentforce Sales; Sales Cloud Essentials; Sales Cloud PRM; Salesforce Billing; Salesforce CPQ; Salesforce Maps","Ray Liang","AMER","United States","English","Prospect","SBE; SB; GRB; MM; GB; EBU","","9/26/2025","10/13/2025","9/1/2026","United States","Agentforce Sales","Generic","Dynamic Demo"
"Agentforce for Sales Customer Lookbook - PrecinaHealth","","Agentforce; Agentforce Sales; Data 360; Einstein AI","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","2/4/2026","2/4/2026","7/10/2026","United States","Agentforce Sales","Generic","Guide"
"Agentforce for Sales: Quick Start Guide - CA","","Agentforce; Agentforce Sales; Einstein AI","Natalie Melnick","AMER","Canada","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","8/21/2025","8/25/2025","7/10/2026","Canada","Agentforce Sales","Generic","Guide"
"Agentforce for Sales: Quick Start Guide","","Agentforce; Agentforce Sales; Einstein AI","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","6/12/2025","6/16/2025","7/10/2026","United States","Agentforce Sales","Generic","Guide"
"Agentforce Sales Customer Lookbook - v3 - Asymbl","","Agentforce Sales","Ray Liang","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","","4/16/2026","4/20/2026","4/16/2027","United States","Agentforce Sales","Generic","Guide"
"The Sales Leader?s Playbook to Driving Growth with AI","","Agentforce Revenue Management; Agentforce Sales; Sales Cloud PRM; Sales Performance Management","Ray Liang","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","","4/13/2026","4/13/2026","4/13/2027","United States","Agentforce Sales","Generic","Guide"
"5 Ways to Scale your Sales Teams with Agents Playbook","","Agentforce Revenue Management; Agentforce Sales; Sales Performance Management","Ray Liang","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","","4/13/2026","4/20/2026","4/20/2027","United States","Agentforce Sales","Generic","Guide"
"Build a Solid Customer Foundation with Accounts & Contacts","","Agentforce Sales; Einstein AI; Sales Cloud Essentials; Sales Performance Management","Natalie Melnick","AMER","United States","English","Customer","SBE; GRB; MM; GB; EBU","","9/3/2025","9/15/2025","","United States","Agentforce Sales","Generic","On-Demand Webinar"
"Streamline your Pipeline with Opportunity Management Best Practices","","Agentforce Sales; Einstein AI; Sales Cloud Essentials; Sales Performance Management","Natalie Melnick","AMER","United States","English","Customer","SB; GRB; MM; GB; EBU","","9/3/2025","9/15/2025","9/9/2026","United States","Agentforce Sales","Generic","On-Demand Webinar"
"Elevate Your Productivity with Activity Management","","Agentforce Sales; Sales Cloud Essentials; Sales Performance Management","Natalie Melnick","AMER","United States","English","Customer","SB; GRB; MM; GB; EBU","","9/3/2025","9/22/2025","9/22/2026","United States","Agentforce Sales","Generic","On-Demand Webinar"
"3/11/25 Sales Cloud On Demand Webinar - A/B Test Offer Catalog url","","Agentforce; Agentforce Sales; Sales Performance Management; SPIFF","Natalie Leung","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","7/10/2025","7/16/2025","9/16/2026","United States","Agentforce Sales","Generic","On-Demand Webinar"
"3/11/25 Sales Cloud On Demand Webinar - A/B Test AEM url","","Agentforce; Agentforce Sales; Sales Performance Management; SPIFF","Natalie Leung","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","7/10/2025","7/16/2025","9/16/2026","United States","Agentforce Sales","Generic","On-Demand Webinar"
"Stop Searching, Start Selling: Sales Prospecting Reimagined with Agentforce","","Agentforce Sales","Ray Liang","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","4/7/2026","4/13/2026","8/25/2026","United States","Agentforce Sales","Generic","On-Demand Webinar"
"New Things Agentforce Sales Brings in Spring ?26","","Agentforce Sales; Sales Performance Management","Ray Liang","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","2/23/2026","3/2/2026","7/31/2026","United States","Agentforce Sales","Generic","On-Demand Webinar"
"State of Sales Preview: Why 90% of US Sales Leaders Say Agents Are ?Critical?","","Agentforce Sales; Sales Cloud Essentials; Sales Cloud PRM; Salesforce Billing; Salesforce CPQ; Salesforce Maps; Sales Performance Management; SPIFF","Ray Liang","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/30/2026","2/3/2026","","United States","Agentforce Sales","Generic","On-Demand Webinar"
"Agentforce Sales ROI Calculator","","Agentforce Sales","Ray Liang","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","4/16/2026","4/20/2026","4/20/2027","United States","Agentforce Sales","Generic","ROI Calculator"
"State of Sales, 7th Edition","","Agentforce Revenue Management; Agentforce Sales; Sales Cloud PRM; Salesforce Billing; Salesforce CPQ; Salesforce Maps; Sales Performance Management; SPIFF","Ray Liang","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/21/2026","2/3/2026","2/2/2027","United States","Agentforce Sales","Generic","State Of"
"State of Sales, 7th Edition - CA","","Agentforce Revenue Management; Agentforce Sales; Sales Cloud PRM; Salesforce Billing; Salesforce CPQ; Salesforce Maps; Sales Performance Management; SPIFF","Ray Liang","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/21/2026","2/3/2026","2/2/2027","Canada","Agentforce Sales","Generic","State Of"
"Gartner MQ Leader Sales Force Automation 2025","","Agentforce Sales; Einstein AI; Sales Cloud Essentials; Sales Cloud PRM; Salesforce Maps; Sales Performance Management; SPIFF","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","7/30/2025","8/4/2025","8/5/2026","United States","Agentforce Sales","Generic","Third-Party Research Report"
"6/24 Sales Webinar - Canada Offer","","Agentforce Sales; Sales Cloud PRM; Sales Performance Management; SPIFF","Natalie Melnick","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","5/27/2026","5/29/2026","6/24/2026","Canada","Agentforce Sales","Generic","Webinar"
"6/24 Sales Webinar - What's New in Agentforce Sales: Summer '26 Release Highligh","","Agentforce Sales; Sales Cloud PRM; Sales Performance Management; SPIFF","Natalie Melnick","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","5/27/2026","5/29/2026","6/24/2026","United States","Agentforce Sales","Generic","Webinar"
"ODW: TTH + Sales Cloud Pipeline to Paycheck","","","Ray Liang","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Travel, Transportation, & Hospitality","8/18/2025","8/18/2025","8/18/2026","United States","Agentforce Sales","Industry","On-Demand Webinar"
"CA State of Sales: Comms Edition","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","SB; GRB; MM; GB; EBU","Communications & Media","5/20/2026","5/20/2026","5/18/2027","Canada","Agentforce Sales","Industry","State Of"
"State of Sales: Comms Edition","","","Ray Liang","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","Communications & Media","5/18/2026","5/18/2026","5/18/2027","United States","Agentforce Sales","Industry","State Of"
"IDC Consumption Based Pricing Report","","","Ray Liang","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","High Tech","6/25/2025","6/26/2025","7/10/2026","United States","Agentforce Sales","Industry","Third-Party Research Report"
"FY27 AF Sales Cloud VE SP Post Event","","Agentforce Sales","Christopher Stratton","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","3/19/2026","3/24/2026","9/10/2026","United States","Agentforce Sales","Offer 2 Only","Salesforce+"
"4 Essentials to Get More Value from Sales Cloud","","","Ray Liang","AMER","United States","English","Customer","SBE; SB; GRB; MM; GB; EBU","","9/18/2025","9/30/2025","9/30/2026","United States","Agentforce Sales","Offer 3","Guide"
"Contact Center Demo - Prospect","","Agentforce Service","Natalie Leung","AMER","Canada","English","Prospect","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/7/2026","","Canada","Agentforce Service","Generic","Demo"
"Contact Center Demo - Customer","","Agentforce Service","Natalie Leung","AMER","Canada","English","Customer","SBE; SB; GRB; MM; GB; EBU","","4/24/2026","5/7/2026","","Canada","Agentforce Service","Generic","Demo"
"Contact Center Demo Channel Asset - GDGC Service Cloud","","Agentforce Service","Natalie Leung","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","","3/31/2026","4/2/2026","4/2/2027","Canada","Agentforce Service","Generic","Demo"
"Contact Center Demo - Customer","","Agentforce Service","Natalie Leung","AMER","United States","English","Customer","GRB; MM; GB; EBU","","3/20/2026","3/23/2026","","United States","Agentforce Service","Generic","Demo"
"Contact Center Demo - Prospect","","Agentforce Service","Natalie Leung","AMER","United States","English","Prospect","GRB; MM; GB; EBU","","3/20/2026","3/23/2026","","United States","Agentforce Service","Generic","Demo"
"Self-Service Experience Demo","","Agentforce Service","Natalie Leung","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","","2/3/2026","2/3/2026","7/10/2026","Canada","Agentforce Service","Generic","Demo"
"FY25Q4 Service Cloud Voice Demo - Customer - CA","","Agentforce Service","Natalie Leung","AMER","Canada","English","Customer","SB; GRB; MM; GB; EBU","","2/3/2026","2/12/2026","7/10/2026","Canada","Agentforce Service","Generic","Demo"
"Agentforce Service Agent Demo - Customer- CA","","Agentforce Service; Einstein AI","Natalie Leung","AMER","Canada","English","Customer","SBE; SB; GRB; MM; GB; EBU","","2/3/2026","2/5/2026","7/10/2026","Canada","Agentforce Service","Generic","Demo"
"Service Overview Demo","","Agentforce Service","Natalie Leung","AMER","Canada","English","Customer","MM","","2/3/2026","2/3/2026","2/3/2027","Canada","Agentforce Service","Generic","Demo"
"Einstein 1 Service Edition Contact Me Form","","Agentforce Service","Natalie Leung","AMER","United States","English","Customer","MM","","11/18/2024","12/5/2024","7/10/2026","United States","Agentforce Service","Generic","Demo"
"[US M-Pr] Agentforce Service Agent Demo","","Multi-Product","Sian Desmond","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/28/2024","10/31/2024","7/10/2026","United States","Agentforce Service","Generic","Demo"
"Agentforce for Service Digital Guide","","Agentforce Service","Natalie Leung","AMER","Canada","English","Customer","SBE; SB; GRB; MM; GB; EBU","","3/31/2026","4/2/2026","4/2/2027","Canada","Agentforce Service","Generic","Digital Guide"
